artistName,msPlayed
Taylor Swift,117083422
Ariana Grande,112076099
NIKI,56349893
BLACKPINK,32734515
The Weeknd,23191917
Arctic Monkeys,21983294
Sam Smith,21068794
Paramore,19268056
Reneé Dominique,18139320
The Paper Kites,16452186
